Jugador                      ,País    ,Posc    ,Equipo      ,Edad    ,Nacimiento ,PJ ,Titular ,Mín    ,90 s ,Gls. ,Ass ,G+A ,G-TP ,TP ,TPint ,TA ,TR ,xG  ,npxG ,xAG ,npxG+xAG ,PrgC ,PrgP ,PrgR ,Gls. ,Ast  ,G+A  ,G-TP ,G+A-TP ,xG   ,xAG  ,xG+xAG ,npxG ,npxG+xAG ,Partidos ,minute                ,minute
Franco Russo                 ,ar ARG  ,DF      ,Querétaro   ,30-031  ,1994       ,13 ,     13 ,1169.0 ,13.0 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 1 , 1 ,1.0 , 1.0 ,0.3 ,     1.3 ,   9 ,  47 ,   4 ,0.08 ,0.00 ,0.08 ,0.08 ,  0.08 ,0.07 ,0.02 ,  0.10 ,0.07 ,    0.10 ,Partidos ,0.000855431993156544  ,0.0
Jorge Ruvalcaba              ,mx MEX  ,"CC,DF" ,UNAM        ,23-125  ,2001       ,13 ,     10 , 798.0 , 8.9 , 2.0 ,1.0 ,  3 ,   2 , 0 ,    0 , 1 , 0 ,1.9 , 1.9 ,1.4 ,     3.3 ,  27 ,  22 ,  77 ,0.23 ,0.11 ,0.34 ,0.23 ,  0.34 ,0.22 ,0.16 ,  0.37 ,0.22 ,    0.37 ,Partidos ,0.002506265664160401  ,0.0012531328320802004
Patricio Salas               ,mx MEX  ,DL      ,América     ,20-282  ,2004       , 1 ,      0 ,   4.0 , 0.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.1 ,     0.2 ,   0 ,   2 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.93 ,3.09 ,  4.02 ,0.93 ,    4.02 ,Partidos ,0.0                   ,0.0
Carlos Salcedo               ,mx MEX  ,DF      ,FC Juárez   ,31-057  ,1993       ,12 ,     12 ,1059.0 ,11.8 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 4 , 1 ,0.2 , 0.2 ,0.3 ,     0.5 ,   2 ,  30 ,   7 ,0.08 ,0.08 ,0.17 ,0.08 ,  0.17 ,0.02 ,0.02 ,  0.04 ,0.02 ,    0.04 ,Partidos ,0.0009442870632672333 ,0.0009442870632672333
José Saldívar                ,mx MEX  ,CC      ,Pachuca     ,21-240  ,2003       , 1 ,      0 ,   5.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Sebastien Salles-Lamonge     ,fr FRA  ,"CC,DL" ,Atlético    ,28-302  ,1996       ,17 ,     15 ,1262.0 ,14.0 , 5.0 ,1.0 ,  6 ,   3 , 2 ,    2 , 0 , 0 ,2.9 , 1.3 ,3.3 ,     4.6 ,  27 ,  87 ,  75 ,0.36 ,0.07 ,0.43 ,0.21 ,  0.29 ,0.20 ,0.24 ,  0.44 ,0.09 ,    0.33 ,Partidos ,0.003961965134706815  ,0.000792393026941363
Juan Sanabria                ,uy URU  ,"DF,CC" ,Atlético    ,24-241  ,2000       ,16 ,     15 ,1355.0 ,15.1 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 4 , 0 ,0.9 , 0.9 ,4.3 ,     5.2 ,  32 ,  67 , 132 ,0.07 ,0.07 ,0.13 ,0.07 ,  0.13 ,0.06 ,0.28 ,  0.34 ,0.06 ,    0.34 ,Partidos ,0.0007380073800738007 ,0.0007380073800738007
Andrés Sánchez               ,mx MEX  ,PO      ,Atlético    ,27-053  ,1997       ,16 ,     16 ,1440.0 ,16.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Carlos Sánchez               ,mx MEX  ,DF      ,Pachuca     ,22-226  ,2002       ,11 ,      6 , 538.0 , 6.0 , 1.0 ,2.0 ,  3 ,   1 , 0 ,    0 , 1 , 0 ,0.2 , 0.2 ,0.8 ,     1.0 ,  14 ,  27 ,  18 ,0.17 ,0.33 ,0.50 ,0.17 ,  0.50 ,0.04 ,0.13 ,  0.17 ,0.04 ,    0.17 ,Partidos ,0.0018587360594795538 ,0.0037174721189591076
Diego Sánchez                ,mx MEX  ,DL      ,UANL        ,19-227  ,2005       , 5 ,      4 , 221.0 , 2.5 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.7 ,     0.8 ,   8 ,   6 ,  29 ,0.00 ,0.41 ,0.41 ,0.00 ,  0.41 ,0.02 ,0.29 ,  0.31 ,0.02 ,    0.31 ,Partidos ,0.0                   ,0.004524886877828055
Erick Sánchez                ,mx MEX  ,"CC,DL" ,América     ,25-059  ,1999       ,14 ,      8 , 815.0 , 9.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,1.8 , 1.8 ,1.2 ,     3.0 ,  22 ,  38 ,  40 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.20 ,0.14 ,  0.34 ,0.20 ,    0.34 ,Partidos ,0.0                   ,0.0
Jesús Sánchez García         ,mx MEX  ,DF      ,Guadalajara ,35-086  ,1989       , 1 ,      0 ,  15.0 , 0.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   4 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Luis Sánchez                 ,mx MEX  ,DF      ,Mazatlán    ,24-206  ,2000       ,16 ,     14 ,1272.0 ,14.1 , 2.0 ,0.0 ,  2 ,   2 , 0 ,    0 , 1 , 0 ,1.4 , 1.4 ,0.2 ,     1.6 ,  14 ,  38 ,   2 ,0.14 ,0.00 ,0.14 ,0.14 ,  0.14 ,0.10 ,0.02 ,  0.11 ,0.10 ,    0.11 ,Partidos ,0.0015723270440251573 ,0.0
Richard Sánchez              ,py PAR  ,"CC,DF" ,América     ,28-241  ,1996       ,10 ,      8 , 616.0 , 6.8 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 0 , 1 ,0.4 , 0.4 ,0.7 ,     1.1 ,  26 ,  48 ,  11 ,0.00 ,0.15 ,0.15 ,0.00 ,  0.15 ,0.06 ,0.10 ,  0.16 ,0.06 ,    0.16 ,Partidos ,0.0                   ,0.0016233766233766235
Raúl Sandoval                ,mx MEX  ,"DF,DL" ,Necaxa      ,24-312  ,2000       , 6 ,      0 ,  63.0 , 0.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   4 ,   1 ,   6 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.08 ,  0.08 ,0.00 ,    0.08 ,Partidos ,0.0                   ,0.0
Anderson Santamaría          ,pe PER  ,DF      ,Santos      ,32-320  ,1992       ,12 ,     10 , 956.0 ,10.6 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 5 , 1 ,0.1 , 0.1 ,0.2 ,     0.3 ,   5 ,  16 ,   2 ,0.00 ,0.09 ,0.09 ,0.00 ,  0.09 ,0.01 ,0.02 ,  0.03 ,0.01 ,    0.03 ,Partidos ,0.0                   ,0.0010460251046025104
José Santiago Hernández      ,mx MEX  ,PO      ,Atlas       ,27-208  ,1997       , 3 ,      3 , 270.0 , 3.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Emilio Santillán             ,mx MEX  ,DF      ,Santos      ,21-078  ,2003       , 1 ,      1 ,  74.0 , 0.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   2 ,   1 ,   5 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Sebastian Santos             ,mx MEX  ,"DF,CC" ,León        ,21-309  ,2003       , 8 ,      7 , 633.0 , 7.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.2 , 0.2 ,0.5 ,     0.7 ,   8 ,   7 ,  29 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.07 ,  0.10 ,0.03 ,    0.10 ,Partidos ,0.0                   ,0.0
Francisco Sebastián Córdova  ,mx MEX  ,"DL,CC" ,UANL        ,27-166  ,1997       ,16 ,     12 , 908.0 ,10.1 , 1.0 ,4.0 ,  5 ,   1 , 0 ,    0 , 2 , 0 ,2.8 , 2.8 ,3.1 ,     5.9 ,  20 ,  58 ,  95 ,0.10 ,0.40 ,0.50 ,0.10 ,  0.50 ,0.27 ,0.31 ,  0.58 ,0.27 ,    0.58 ,Partidos ,0.0011013215859030838 ,0.004405286343612335
Ángel Sepúlveda              ,mx MEX  ,DL      ,Cruz Azul   ,33-284  ,1991       ,17 ,      8 , 840.0 , 9.3 , 9.0 ,0.0 ,  9 ,   9 , 0 ,    0 , 2 , 0 ,4.8 , 4.8 ,0.5 ,     5.3 ,   5 ,   8 ,  88 ,0.96 ,0.00 ,0.96 ,0.96 ,  0.96 ,0.51 ,0.05 ,  0.56 ,0.51 ,    0.56 ,Partidos ,0.010714285714285714  ,0.0
Gilberto Sepúlveda           ,mx MEX  ,DF      ,Guadalajara ,25-295  ,1999       , 8 ,      8 , 698.0 , 7.8 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 2 , 0 ,0.2 , 0.2 ,0.2 ,     0.5 ,   3 ,  21 ,   1 ,0.13 ,0.00 ,0.13 ,0.13 ,  0.13 ,0.03 ,0.03 ,  0.06 ,0.03 ,    0.06 ,Partidos ,0.0014326647564469914 ,0.0
Leonardo Sepulveda           ,us USA  ,"DL,DF" ,Guadalajara ,23-160  ,2001       , 3 ,      0 ,  21.0 , 0.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   1 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Jesús Serrato                ,mx MEX  ,CC      ,Atlas       ,18-340  ,2005       , 2 ,      2 , 143.0 , 1.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   4 ,   5 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.03 ,  0.03 ,0.00 ,    0.03 ,Partidos ,0.0                   ,0.0
Jordan Sierra                ,ec ECU  ,CC      ,Mazatlán    ,27-216  ,1997       ,16 ,     11 , 971.0 ,10.8 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 0 , 0 ,2.0 , 2.0 ,1.7 ,     3.6 ,  21 ,  52 ,  32 ,0.00 ,0.09 ,0.09 ,0.00 ,  0.09 ,0.18 ,0.15 ,  0.33 ,0.18 ,    0.33 ,Partidos ,0.0                   ,0.0010298661174047373
Nathan Silva                 ,br BRA  ,DF      ,UNAM        ,27-203  ,1997       ,16 ,     16 ,1440.0 ,16.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 4 , 0 ,0.5 , 0.5 ,0.6 ,     1.1 ,  17 ,  48 ,   7 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.04 ,  0.07 ,0.03 ,    0.07 ,Partidos ,0.0                   ,0.0
Carlo Soldati                ,mx MEX  ,DF      ,Querétaro   ,19-142  ,2005       , 1 ,      0 ,  13.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Ramiro Sordo                 ,ar ARG  ,"DL,CC" ,Santos      ,24-149  ,2000       ,14 ,     13 ,1056.0 ,11.7 , 1.0 ,3.0 ,  4 ,   1 , 0 ,    0 , 3 , 0 ,1.0 , 1.0 ,3.3 ,     4.3 ,  42 ,  20 ,  74 ,0.09 ,0.26 ,0.34 ,0.09 ,  0.34 ,0.08 ,0.28 ,  0.37 ,0.08 ,    0.37 ,Partidos ,0.000946969696969697  ,0.002840909090909091
Samuel Sosa                  ,ve VEN  ,DL      ,Querétaro   ,24-344  ,1999       ,13 ,      7 , 638.0 , 7.1 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 4 , 0 ,1.5 , 1.5 ,0.9 ,     2.5 ,   6 ,  10 ,  24 ,0.14 ,0.14 ,0.28 ,0.14 ,  0.28 ,0.22 ,0.13 ,  0.35 ,0.22 ,    0.35 ,Partidos ,0.001567398119122257  ,0.001567398119122257
Leonardo Suárez              ,ar ARG  ,"CC,DL" ,UNAM        ,28-240  ,1996       , 4 ,      4 , 250.0 , 2.8 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,1.4 ,     1.5 ,   4 ,  17 ,  15 ,0.00 ,0.36 ,0.36 ,0.00 ,  0.36 ,0.05 ,0.51 ,  0.55 ,0.05 ,    0.55 ,Partidos ,0.0                   ,0.004
Fernando Tapia               ,mx MEX  ,PO      ,UANL        ,23-161  ,2001       , 3 ,      3 , 270.0 , 3.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Juan Tejeda                  ,mx MEX  ,DF      ,Santos      ,20-256  ,2004       , 1 ,      0 ,   1.0 , 0.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Eduardo Tercero              ,mx MEX  ,DF      ,UANL        ,28-203  ,1996       , 1 ,      0 ,  39.0 , 0.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Iván Tona                    ,mx MEX  ,CC      ,Tijuana     ,24-238  ,2000       ,13 ,     11 , 949.0 ,10.5 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 3 , 0 ,1.0 , 1.0 ,0.7 ,     1.6 ,  18 ,  70 ,  38 ,0.00 ,0.09 ,0.09 ,0.00 ,  0.09 ,0.09 ,0.07 ,  0.16 ,0.09 ,    0.16 ,Partidos ,0.0                   ,0.001053740779768177
Alan Torres                  ,mx MEX  ,CC      ,Mazatlán    ,24-280  ,2000       , 9 ,      8 , 641.0 , 7.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.2 ,     0.4 ,   3 ,  47 ,   7 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.03 ,  0.05 ,0.02 ,    0.05 ,Partidos ,0.0                   ,0.0
Jairo Torres                 ,mx MEX  ,"DL,CC" ,FC Juárez   ,24-143  ,2000       ,17 ,     16 ,1407.0 ,15.6 , 2.0 ,2.0 ,  4 ,   2 , 0 ,    0 , 3 , 0 ,1.3 , 1.3 ,1.4 ,     2.7 ,  55 ,  67 , 120 ,0.13 ,0.13 ,0.26 ,0.13 ,  0.26 ,0.08 ,0.09 ,  0.17 ,0.08 ,    0.17 ,Partidos ,0.0014214641080312722 ,0.0014214641080312722
Óliver Torres                ,es ESP  ,"CC,DL" ,Monterrey   ,30-015  ,1994       ,13 ,     12 , 874.0 , 9.7 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 1 , 0 ,0.9 , 0.9 ,1.2 ,     2.2 ,  26 ,  79 ,  69 ,0.00 ,0.10 ,0.10 ,0.00 ,  0.10 ,0.10 ,0.13 ,  0.22 ,0.10 ,    0.22 ,Partidos ,0.0                   ,0.0011441647597254005
Román Torres                 ,mx MEX  ,"DF,DL" ,Necaxa      ,19-339  ,2004       , 1 ,      0 ,   6.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Santiago Trigos              ,mx MEX  ,CC      ,UNAM        ,22-308  ,2002       , 9 ,      0 , 160.0 , 1.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.5 ,     0.5 ,   0 ,   7 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.27 ,  0.27 ,0.00 ,    0.27 ,Partidos ,0.0                   ,0.0
Ezequiel Unsain              ,ar ARG  ,PO      ,Necaxa      ,29-261  ,1995       ,17 ,     17 ,1530.0 ,17.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.1 ,     0.2 ,   0 ,   2 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.01 ,  0.01 ,0.00 ,    0.01 ,Partidos ,0.0                   ,0.0
Héctor Uribe                 ,mx MEX  ,DL      ,León        ,20-174  ,2004       , 4 ,      0 ,  44.0 , 0.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   2 ,   1 ,   8 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.07 ,0.00 ,  0.07 ,0.07 ,    0.07 ,Partidos ,0.0                   ,0.0
Diego Valdés                 ,cl CHI  ,"CC,DL" ,América     ,30-300  ,1994       ,11 ,      7 , 576.0 , 6.4 , 0.0 ,2.0 ,  2 ,   0 , 0 ,    0 , 0 , 0 ,1.7 , 1.7 ,2.4 ,     4.1 ,  20 ,  46 ,  46 ,0.00 ,0.31 ,0.31 ,0.00 ,  0.31 ,0.27 ,0.38 ,  0.65 ,0.27 ,    0.65 ,Partidos ,0.0                   ,0.003472222222222222
Christian Valdivia           ,mx MEX  ,DF      ,Cruz Azul   ,19-066  ,2005       , 1 ,      0 ,  19.0 , 0.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   1 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Diego Valoyes                ,co COL  ,"DL,CC" ,FC Juárez   ,28-064  ,1996       , 9 ,      7 , 578.0 , 6.4 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 1 , 0 ,2.0 , 2.0 ,1.5 ,     3.5 ,  23 ,  13 ,  47 ,0.16 ,0.16 ,0.31 ,0.16 ,  0.31 ,0.32 ,0.23 ,  0.55 ,0.32 ,    0.55 ,Partidos ,0.0017301038062283738 ,0.0017301038062283738
Camilo Vargas                ,co COL  ,PO      ,Atlas       ,35-261  ,1989       ,14 ,     14 ,1260.0 ,14.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
William Vargas               ,ec ECU  ,DF      ,Mazatlán    ,27-166  ,1997       , 4 ,      1 , 163.0 , 1.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   1 ,   4 ,  12 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.00 ,  0.03 ,0.03 ,    0.03 ,Partidos ,0.0                   ,0.0
Brandon Vazquez              ,us USA  ,"DL,CC" ,Monterrey   ,26-042  ,1998       ,16 ,      6 , 554.0 , 6.2 , 3.0 ,1.0 ,  4 ,   2 , 1 ,    1 , 0 , 0 ,4.9 , 4.1 ,1.6 ,     5.7 ,  10 ,   4 ,  31 ,0.49 ,0.16 ,0.65 ,0.32 ,  0.49 ,0.79 ,0.26 ,  1.05 ,0.66 ,    0.92 ,Partidos ,0.005415162454873646  ,0.0018050541516245488
Brayton Vázquez              ,mx MEX  ,DF      ,Querétaro   ,26-204  ,1998       , 4 ,      4 , 293.0 , 3.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   3 ,  11 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Miguel Vázquez               ,mx MEX  ,DF      ,América     ,20-292  ,2004       , 7 ,      5 , 477.0 , 5.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.0 ,     0.2 ,   1 ,   9 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.00 ,  0.03 ,0.02 ,    0.03 ,Partidos ,0.0                   ,0.0
Alexis Vega                  ,mx MEX  ,"DL,CC" ,Toluca      ,27-000  ,1997       ,17 ,     14 ,1166.0 ,13.0 , 3.0 ,3.0 ,  6 ,   2 , 1 ,    1 , 2 , 0 ,3.5 , 2.7 ,2.9 ,     5.6 ,  40 ,  88 ,  72 ,0.23 ,0.23 ,0.46 ,0.15 ,  0.39 ,0.27 ,0.23 ,  0.49 ,0.21 ,    0.43 ,Partidos ,0.002572898799313894  ,0.002572898799313894
Jesús Vega                   ,mx MEX  ,"DL,CC" ,Tijuana     ,24-252  ,2000       , 5 ,      2 , 204.0 , 2.3 , 0.0 ,3.0 ,  3 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,1.2 ,     1.2 ,   5 ,   7 ,  17 ,0.00 ,1.32 ,1.32 ,0.00 ,  1.32 ,0.02 ,0.52 ,  0.54 ,0.02 ,    0.54 ,Partidos ,0.0                   ,0.014705882352941176
Sebastián Vegas              ,cl CHI  ,DF      ,Monterrey   ,27-357  ,1996       ,10 ,      7 , 629.0 , 7.0 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 2 , 1 ,0.3 , 0.3 ,0.7 ,     1.0 ,   8 ,  39 ,  16 ,0.00 ,0.14 ,0.14 ,0.00 ,  0.14 ,0.04 ,0.11 ,  0.14 ,0.04 ,    0.14 ,Partidos ,0.0                   ,0.001589825119236884
Kevin Velasco                ,co COL  ,CC      ,Puebla      ,27-209  ,1997       , 6 ,      3 , 221.0 , 2.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.2 , 0.2 ,0.7 ,     0.9 ,   8 ,   6 ,  15 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.07 ,0.29 ,  0.36 ,0.07 ,    0.36 ,Partidos ,0.0                   ,0.0
Jesús Venegas                ,mx MEX  ,"CC,DL" ,FC Juárez   ,29-240  ,1995       ,10 ,      4 , 374.0 , 4.2 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 1 , 0 ,0.6 , 0.6 ,0.1 ,     0.7 ,   1 ,  13 ,   8 ,0.24 ,0.24 ,0.48 ,0.24 ,  0.48 ,0.15 ,0.02 ,  0.17 ,0.15 ,    0.17 ,Partidos ,0.00267379679144385   ,0.00267379679144385
Jonatan Villal               ,us USA  ,"CC,DL" ,Atlético    ,19-324  ,2005       , 2 ,      0 ,   3.0 , 0.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   2 ,   3 ,   4 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.65 ,0.00 ,  0.65 ,0.65 ,    0.65 ,Partidos ,0.0                   ,0.0
Fran Villalba                ,es ESP  ,"DL,CC" ,Santos      ,26-198  ,1998       ,12 ,      7 , 535.0 , 5.9 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,1.0 , 1.0 ,0.6 ,     1.6 ,  12 ,  20 ,  18 ,0.17 ,0.00 ,0.17 ,0.17 ,  0.17 ,0.16 ,0.10 ,  0.26 ,0.16 ,    0.26 ,Partidos ,0.001869158878504673  ,0.0
Dieter Villalpando           ,mx MEX  ,"CC,DL" ,FC Juárez   ,33-113  ,1991       ,17 ,     13 ,1121.0 ,12.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.5 , 0.5 ,1.4 ,     1.9 ,  25 ,  82 ,  62 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.04 ,0.11 ,  0.15 ,0.04 ,    0.15 ,Partidos ,0.0                   ,0.0
Isaías Violante              ,mx MEX  ,"DL,CC" ,Toluca      ,21-036  ,2003       ,13 ,     10 , 793.0 , 8.8 , 4.0 ,3.0 ,  7 ,   4 , 0 ,    0 , 3 , 0 ,2.9 , 2.9 ,1.4 ,     4.2 ,  30 ,  19 ,  53 ,0.45 ,0.34 ,0.79 ,0.45 ,  0.79 ,0.33 ,0.15 ,  0.48 ,0.33 ,    0.48 ,Partidos ,0.005044136191677175  ,0.0037831021437578815
Vitinho                      ,br BRA  ,"DL,CC" ,Atlético    ,23-216  ,2001       , 7 ,      3 , 309.0 , 3.4 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 1 , 0 ,1.1 , 1.1 ,0.1 ,     1.2 ,  18 ,  10 ,  30 ,0.29 ,0.00 ,0.29 ,0.29 ,  0.29 ,0.33 ,0.03 ,  0.36 ,0.33 ,    0.36 ,Partidos ,0.003236245954692557  ,0.0
Tiago Volpi                  ,br BRA  ,PO      ,Toluca      ,33-342  ,1990       ,17 ,     17 ,1530.0 ,17.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.2 ,     0.2 ,   0 ,   1 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.01 ,  0.01 ,0.00 ,    0.01 ,Partidos ,0.0                   ,0.0
